Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
0,LU1HCA-V,147.135000,+,0.600000,Tone,74.4,88.5,023,NN,NFM,5.00,,,,,,
1,LU1HPW-V,147.055000,+,0.600000,Tone,110.9,88.5,023,NN,NFM,5.00,,,,,,
2,LU1HPW-V,146.820000,-,0.600000,Tone,82.5,88.5,023,NN,NFM,5.00,,,,,,
3,LU1HRA-V,147.165000,+,0.600000,Tone,118.8,88.5,023,NN,NFM,5.00,,,,,,
4,LU1HRA-V,146.895000,-,0.600000,Tone,118.8,88.5,023,NN,NFM,5.00,,,,,,
5,LU1HRA-U,433.100000,+,5.000000,Tone,103.5,88.5,023,NN,NFM,5.00,,,,,,
6,LU1HRA-V,147.000000,+,0.600000,Tone,118.8,88.5,023,NN,NFM,5.00,,,,,,
7,LU1HYW-V,145.330000,-,0.600000,Tone,136.5,88.5,023,NN,NFM,5.00,,,,,,
8,LU1HYW-V,147.090000,+,0.600000,Tone,82.5,88.5,023,NN,NFM,5.00,,,,,,
9,LU2HT-V,145.465000,-,0.600000,Tone,131.8,88.5,023,NN,NFM,5.00,,,,,,
10,LU2HT-V,145.390000,-,0.600000,Tone,77.0,88.5,023,NN,NFM,5.00,,,,,,
11,LU3HAT-V,146.730000,-,0.600000,Tone,107.2,88.5,023,NN,NFM,5.00,,,,,,
12,LU3HAT-V,147.030000,+,0.600000,Tone,77.0,88.5,023,NN,NFM,5.00,,,,,,
13,LU3HAT-V,147.270000,+,0.600000,Tone,77.0,88.5,023,NN,NFM,5.00,,,,,,
14,LU3HL-V,146.790000,-,0.600000,Tone,82.5,88.5,023,NN,NFM,5.00,,,,,,
15,LU3HRQ-V,147.105000,+,0.600000,Tone,82.5,88.5,023,NN,NFM,5.00,,,,,,
16,LU4HAW-V,145.210000,-,0.600000,Tone,94.8,88.5,023,NN,NFM,5.00,,,,,,
17,LU4HAW-V,145.420000,-,0.600000,Tone,136.5,88.5,023,NN,NFM,5.00,,,,,,
18,LU4HAW-V,147.360000,+,0.600000,Tone,94.8,88.5,023,NN,NFM,5.00,,,,,,
19,LU4HAW-U,433.200000,+,5.000000,Tone,94.8,88.5,023,NN,NFM,5.00,,,,,,
20,LU4HC-V,146.835000,-,0.600000,Tone,94.8,88.5,023,NN,NFM,5.00,,,,,,
21,LU4HE-U,433.050000,+,5.000000,Tone,77.0,88.5,023,NN,NFM,5.00,,,,,,
22,LU4HE-V,146.775000,-,0.600000,Tone,77.0,88.5,023,NN,NFM,5.00,,,,,,
23,LU5HR-V,146.715000,-,0.600000,Tone,77.0,88.5,023,NN,NFM,5.00,,,,,,
24,LU5HT-V,147.080000,+,0.600000,Tone,88.5,88.5,023,NN,NFM,5.00,,,,,,
25,LU8HJ-V,145.435000,-,0.600000,Tone,107.2,88.5,023,NN,NFM,5.00,,,,,,
26,LU8HSY-V,147.185000,+,0.600000,Tone,77.0,88.5,023,NN,NFM,5.00,,,,,,
27,LU9HEA-V,147.225000,+,0.600000,Tone,82.5,88.5,023,NN,NFM,5.00,,,,,,
28,LU9HM-V,145.240000,-,0.600000,Tone,94.8,88.5,023,NN,NFM,5.00,,,,,,
29,LUAHH-V,146.940000,-,0.600000,Tone,77.0,88.5,023,NN,NFM,5.00,,,,,,
30,LUAHH-V,146.760000,-,0.600000,Tone,77.0,88.5,023,NN,NFM,5.00,,,,,,
31,LUAHH-V,146.700000,-,0.600000,Tone,77.0,88.5,023,NN,NFM,5.00,,,,,,
32,LUAHH-V,146.610000,-,0.600000,Tone,110.9,88.5,023,NN,NFM,5.00,,,,,,
33,LUAHH-V,145.360000,-,0.600000,Tone,110.9,88.5,023,NN,NFM,5.00,,,,,,
34,LUAHH-V,145.270000,-,0.600000,Tone,123.0,88.5,023,NN,NFM,5.00,,,,,,
35,LUAHH-U,433.500000,+,5.000000,Tone,110.9,88.5,023,NN,NFM,5.00,,,,,,
36,LUAHH-V,146.970000,-,0.600000,Tone,77.0,88.5,023,NN,NFM,5.00,,,,,,
