CH No;Frequency;Dup;Offset;TS;Mode;Name;SKIP;TONE;Repeater Tone;TSQL Frequency;DTCS Code;DTCS Polarity;DV SQL;DV CSQL Code;Your Call Sign;RPT1 Call Sign;RPT2 Call Sign
0;439,800000;DUP-;5,000000;5kHz;FM;LU1FC;OFF;TONE;107,2Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
1;144,880000;DUP+;0,600000;5kHz;FM;LU1FC;OFF;TONE;141,3Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
2;147,720000;DUP-;0,600000;5kHz;FM;LU1FC;OFF;TONE;114,8Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
3;144,625000;DUP+;0,600000;5kHz;FM;LU1FFF;OFF;TONE;88,5Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
4;438,500000;DUP-;5,000000;5kHz;FM;LU1FFF;OFF;TONE;123,0Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
5;144,745000;DUP+;0,600000;5kHz;FM;LU1FFF;OFF;TONE;107,2Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
6;144,775000;DUP+;0,600000;5kHz;FM;LU1FMC;OFF;TONE;151,4Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
7;146,280000;DUP+;0,600000;5kHz;FM;LU3FV;OFF;TONE;127,3Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
8;147,615000;DUP-;0,600000;5kHz;FM;LU4FIO;OFF;TONE;88,5Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
9;144,790000;DUP+;0,600000;5kHz;FM;LU4FM;OFF;TONE;100,0Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
10;439,650000;DUP-;5,000000;5kHz;FM;LU4FM;OFF;TONE;94,8Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
11;147,930000;DUP-;0,600000;5kHz;FM;LU4FM;OFF;TONE;67,0Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
12;147,990000;DUP-;0,600000;5kHz;FM;LU6FE;OFF;TONE;110,9Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
13;147,870000;DUP-;0,600000;5kHz;FM;LU6FE;OFF;TONE;94,8Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
14;439,050000;DUP-;5,000000;5kHz;FM;LU6FE;OFF;TONE;88,5Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
15;147,915000;DUP-;0,600000;5kHz;FM;LU6FE;OFF;TONE;136,5Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
16;146,085000;DUP+;0,600000;5kHz;FM;LU7FM;OFF;TONE;88,5Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
17;146,070000;DUP+;0,600000;5kHz;FM;LU7FS;OFF;TONE;103,5Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
