CH No;Frequency;Dup;Offset;TS;Mode;Name;SKIP;TONE;Repeater Tone;TSQL Frequency;DTCS Code;DTCS Polarity;DV SQL;DV CSQL Code;Your Call Sign;RPT1 Call Sign;RPT2 Call Sign
0;147,735000;DUP-;0,600000;5kHz;FM;LU1HCA;OFF;TONE;74,4Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
1;147,655000;DUP-;0,600000;5kHz;FM;LU1HPW;OFF;TONE;110,9Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
2;146,220000;DUP+;0,600000;5kHz;FM;LU1HPW;OFF;TONE;82,5Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
3;147,765000;DUP-;0,600000;5kHz;FM;LU1HRA;OFF;TONE;118,8Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
4;146,295000;DUP+;0,600000;5kHz;FM;LU1HRA;OFF;TONE;118,8Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
5;438,100000;DUP-;5,000000;5kHz;FM;LU1HRA;OFF;TONE;103,5Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
6;147,600000;DUP-;0,600000;5kHz;FM;LU1HRA;OFF;TONE;118,8Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
7;144,730000;DUP+;0,600000;5kHz;FM;LU1HYW;OFF;TONE;136,5Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
8;147,690000;DUP-;0,600000;5kHz;FM;LU1HYW;OFF;TONE;82,5Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
9;144,865000;DUP+;0,600000;5kHz;FM;LU2HT;OFF;TONE;131,8Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
10;144,790000;DUP+;0,600000;5kHz;FM;LU2HT;OFF;TONE;77,0Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
11;146,130000;DUP+;0,600000;5kHz;FM;LU3HAT;OFF;TONE;107,2Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
12;147,630000;DUP-;0,600000;5kHz;FM;LU3HAT;OFF;TONE;77,0Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
13;147,870000;DUP-;0,600000;5kHz;FM;LU3HAT;OFF;TONE;77,0Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
14;146,190000;DUP+;0,600000;5kHz;FM;LU3HL;OFF;TONE;82,5Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
15;147,705000;DUP-;0,600000;5kHz;FM;LU3HRQ;OFF;TONE;82,5Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
16;144,610000;DUP+;0,600000;5kHz;FM;LU4HAW;OFF;TONE;94,8Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
17;144,820000;DUP+;0,600000;5kHz;FM;LU4HAW;OFF;TONE;136,5Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
18;147,960000;DUP-;0,600000;5kHz;FM;LU4HAW;OFF;TONE;94,8Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
19;438,200000;DUP-;5,000000;5kHz;FM;LU4HAW;OFF;TONE;94,8Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
20;146,235000;DUP+;0,600000;5kHz;FM;LU4HC;OFF;TONE;94,8Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
21;438,050000;DUP-;5,000000;5kHz;FM;LU4HE;OFF;TONE;77,0Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
22;146,175000;DUP+;0,600000;5kHz;FM;LU4HE;OFF;TONE;77,0Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
23;146,115000;DUP+;0,600000;5kHz;FM;LU5HR;OFF;TONE;77,0Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
24;147,680000;DUP-;0,600000;5kHz;FM;LU5HT;OFF;TONE;88,5Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
25;144,835000;DUP+;0,600000;5kHz;FM;LU8HJ;OFF;TONE;107,2Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
26;147,785000;DUP-;0,600000;5kHz;FM;LU8HSY;OFF;TONE;77,0Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
27;147,825000;DUP-;0,600000;5kHz;FM;LU9HEA;OFF;TONE;82,5Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
28;144,640000;DUP+;0,600000;5kHz;FM;LU9HM;OFF;TONE;94,8Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
29;146,340000;DUP+;0,600000;5kHz;FM;LUAHH;OFF;TONE;77,0Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
30;146,160000;DUP+;0,600000;5kHz;FM;LUAHH;OFF;TONE;77,0Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
31;146,100000;DUP+;0,600000;5kHz;FM;LUAHH;OFF;TONE;77,0Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
32;146,010000;DUP+;0,600000;5kHz;FM;LUAHH;OFF;TONE;110,9Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
33;144,760000;DUP+;0,600000;5kHz;FM;LUAHH;OFF;TONE;110,9Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
34;144,670000;DUP+;0,600000;5kHz;FM;LUAHH;OFF;TONE;123,0Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
35;438,500000;DUP-;5,000000;5kHz;FM;LUAHH;OFF;TONE;110,9Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
36;146,370000;DUP+;0,600000;5kHz;FM;LUAHH;OFF;TONE;77,0Hz;88,5Hz;023;BOTH N;OFF;0;LU9ABM;;
